日期,购电时间段,购电量
2025-02-01,,
2025-02-02,,
2025-02-03,,
2025-02-04,,
2025-02-05,,
2025-02-06,,
2025-02-07,,
2025-02-08,,
2025-02-09,,
2025-02-10,,
2025-02-11,,
2025-02-12,,
2025-02-13,,
2025-02-14,,
2025-02-15,,
2025-02-16,,
2025-02-17,,
2025-02-18,,
2025-02-19,,
2025-02-20,,
2025-02-21,,
2025-02-22,,
2025-02-23,,
2025-02-24,,
2025-02-25,,
2025-02-26,,
2025-02-27,,
2025-02-28,,
2025-03-01,,
2025-03-02,20:00-20:10,584.422213847934
2025-03-02,20:20-21:40,1665.0436263935974
2025-03-03,,
2025-03-04,,
2025-03-05,,
2025-03-06,,
2025-03-07,,
2025-03-08,,
2025-03-09,,
2025-03-10,,
2025-03-11,,
2025-03-12,,
2025-03-13,20:30-20:50,285.270296364057
2025-03-14,,
2025-03-15,,
2025-03-16,,
2025-03-17,,
2025-03-18,,
2025-03-19,,
2025-03-20,,
2025-03-21,,
2025-03-22,,
2025-03-23,,
2025-03-24,,
2025-03-25,,
2025-03-26,,
2025-03-27,,
2025-03-28,,
2025-03-29,,
2025-03-30,,
2025-03-31,,
2025-04-01,,
2025-04-02,20:30-20:50,167.86747995424867
2025-04-02,21:40-21:50,12.546013593562748
2025-04-03,,
2025-04-04,,
2025-04-05,,
2025-04-06,,
2025-04-07,,
2025-04-08,,
2025-04-09,,
2025-04-10,,
2025-04-11,,
2025-04-12,,
2025-04-13,,
2025-04-14,,
2025-04-15,,
2025-04-16,,
2025-04-17,,
2025-04-18,,
2025-04-19,,
2025-04-20,,
2025-04-21,,
2025-04-22,,
2025-04-23,,
2025-04-24,,
2025-04-25,,
2025-04-26,,
2025-04-27,,
2025-04-28,20:20-21:00,805.0835820960796
2025-04-28,21:30-21:40,23.33003691604665
2025-04-29,,
2025-04-30,,
2025-05-01,20:30-20:40,14.410200000000032
2025-05-02,,
2025-05-03,,
2025-05-04,21:40-21:50,34.27252489475336
2025-05-05,,
2025-05-06,,
2025-05-07,,
2025-05-08,20:00-20:10,35.999250000000075
2025-05-09,,
2025-05-10,,
2025-05-11,19:20-19:30,27.561666666666724
2025-05-12,,
2025-05-13,,
2025-05-14,,
2025-05-15,,
2025-05-16,,
2025-05-17,,
2025-05-18,20:20-20:30,5.236666666666679
2025-05-19,20:20-20:30,67.00333333333344
2025-05-20,,
2025-05-21,,
2025-05-22,20:20-20:30,2.57000000000005
2025-05-23,,
2025-05-24,,
2025-05-25,,
2025-05-26,,
2025-05-27,,
2025-05-28,,
2025-05-29,,
2025-05-30,,
2025-05-31,,
2025-06-01,8:00-11:40,3636.85702708031
